City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,whangarei,-35.7317,174.3239,293.66,44,3,0.31,NZ,1699849466
370,fuyu,45.1833,124.8167,270.15,76,4,4.83,CN,1699849467
371,trairi,-3.2778,-39.2689,298.42,82,5,3.85,BR,1699849276
372,soio,-6.1349,12.3689,298.7,88,92,2.54,AO,1699849467
373,kerikeri,-35.2268,173.9474,292.45,53,31,3.84,NZ,1699848746
374,betio village,1.358,172.9211,302.17,75,71,5.02,KI,1699849468
375,tuy hoa,13.0833,109.3,298.2,95,100,1.17,VN,1699849468
376,kertih,4.5141,103.4483,305.16,66,20,2.06,MY,1699849469
377,bandar lampung,-5.4254,105.258,305.26,54,83,2.12,ID,1699849224
378,contamana,-7.3333,-75.0167,299.49,75,66,1.22,PE,1699849469
379,demre,36.2537,29.9777,290.65,78,100,1.08,TR,1699849470
380,tianpeng,30.9866,103.9393,287.39,70,99,1.67,CN,1699849062
381,chui,-33.6971,-53.4616,288.49,93,75,2.75,UY,1699849016
382,wanlaweyn,2.6185,44.8938,299.77,79,94,1.69,SO,1699849470
383,kavieng,-2.5744,150.7967,301.92,67,94,1.77,PG,1699849471
384,umluj,25.0213,37.2685,300.83,63,100,1.87,SA,1699849471
385,sao jose da coroa grande,-8.8978,-35.1478,296.46,80,7,1.65,BR,1699849471
386,tynec nad sazavou,49.8335,14.5898,277.25,89,100,2.0,CZ,1699849472
387,murray bridge,-35.1167,139.2667,296.67,40,53,6.73,AU,1699849472
388,sao gabriel da cachoeira,-0.1303,-67.0892,296.72,97,41,0.18,BR,1699848970
389,hotan,37.0997,79.9269,281.32,21,1,0.5,CN,1699849473
390,morrope,-6.5417,-80.0111,294.21,79,1,6.91,PE,1699849473
391,annau,37.8876,58.516,281.87,76,3,4.12,TM,1699849473
392,maracaibo,10.6317,-71.6406,300.63,83,99,3.6,VE,1699849473
393,itoman,26.1247,127.6694,296.36,53,40,10.29,JP,1699849474
394,lodja,-3.4833,23.4333,293.24,99,100,0.43,CD,1699849474
395,abyek,36.0667,50.55,280.93,40,87,1.79,IR,1699849474
396,morococha,-11.5997,-76.1411,278.65,83,57,1.7,PE,1699849475
397,verkhnevilyuysk,63.4453,120.3167,257.47,93,94,1.23,RU,1699849475
398,volokolamsk,56.0336,35.9694,278.94,95,100,2.65,RU,1699849475
399,yerofey pavlovich,53.9667,121.9667,269.41,36,19,1.04,RU,1699849476
400,arawa,-6.2132,155.5367,303.93,62,21,0.62,PG,1699849476
401,howrah,22.5892,88.3103,300.15,69,15,4.12,IN,1699849058
402,glasgow,55.8652,-4.2576,280.88,94,75,5.66,GB,1699849266
403,eastham,41.8301,-69.9739,278.12,69,100,0.0,US,1699849477
404,castillos,-34.1667,-53.8333,288.42,91,67,3.28,UY,1699849064
405,dubbo,-32.25,148.6167,304.22,13,0,5.14,AU,1699849477
406,dhidhdhoo,6.8833,73.1,301.28,74,94,2.77,MV,1699849257
407,ancud,-41.8697,-73.8203,281.93,84,92,5.01,CL,1699848975
408,aqadyr,48.2553,72.8483,274.13,97,100,4.14,KZ,1699849478
409,mishelevka,52.8575,103.1719,267.92,72,26,0.8,RU,1699849478
410,embi,48.8264,58.1442,276.04,86,40,3.66,KZ,1699849479
411,koubia,11.5833,-11.9,292.74,47,2,1.01,GN,1699849479
412,simmern,49.9833,7.5167,280.07,99,100,3.07,DE,1699849479
413,alofi,-19.0595,-169.9187,297.09,88,100,5.66,NU,1699849065
414,zambezi,-13.5432,23.1047,291.4,87,97,1.89,ZM,1699849480
415,jianshui,23.6363,102.8264,293.32,79,100,0.98,CN,1699849481
416,prado,-17.3411,-39.2208,296.54,87,2,5.65,BR,1699849482
417,filingue,14.3521,3.3168,298.18,18,64,4.05,NE,1699849482
418,al qadarif,14.0349,35.3834,299.36,46,69,3.37,SD,1699849482
419,zaragoza,41.6561,-0.8773,291.4,75,0,4.12,ES,1699848763
420,nikolayevsk-on-amure,53.1406,140.73,268.13,89,99,4.86,RU,1699849483
421,poxoreo,-15.8372,-54.3892,299.24,47,18,2.1,BR,1699849483
422,gaspe,48.8334,-64.4819,272.27,80,100,4.12,CA,1699849483
423,sungai penuh,-2.0833,101.3833,299.57,65,63,0.91,ID,1699849484
424,aljezur,37.3191,-8.8033,288.74,89,1,1.38,PT,1699849484
425,abepura,-2.6333,140.5833,307.6,52,20,2.57,ID,1699849485
426,berriane,32.8265,3.7669,288.6,43,0,3.62,DZ,1699849485
427,tamanrasset,22.785,5.5228,289.1,17,0,2.06,DZ,1699848961
428,micheweni,-4.9667,39.8333,298.95,85,58,1.77,TZ,1699849486
429,sao raimundo nonato,-9.0153,-42.6994,297.26,32,2,0.5,BR,1699849486
430,kayangel,8.0823,134.7173,302.33,75,100,7.3,PW,1699848935
431,ephraim,39.3597,-111.5863,277.68,30,20,3.77,US,1699849487
432,weno,7.4515,151.8468,303.12,79,75,2.57,FM,1699848904
433,santa marta de tormes,40.9506,-5.6272,287.16,94,75,3.6,ES,1699849487
434,tobruk,32.0836,23.9764,293.23,73,2,2.38,LY,1699849488
435,vallenar,-28.5708,-70.7581,291.26,48,8,0.26,CL,1699849037
436,ilha de mocambique,-15.0342,40.7358,299.3,81,41,2.35,MZ,1699849488
437,queenstown,-31.8976,26.8753,282.2,86,2,0.1,ZA,1699849489
438,sebastopol,44.6,33.5333,284.26,54,85,0.45,UA,1699849489
439,sitka,57.0531,-135.33,275.09,80,0,2.06,US,1699849019
440,ouani,-12.1322,44.4258,300.82,80,19,5.19,KM,1699849490
441,nema,57.5067,50.5011,275.02,94,100,6.43,RU,1699849490
442,dabola,10.75,-11.1167,294.8,44,10,1.53,GN,1699849490
443,pangody,65.85,74.4859,264.85,87,13,9.02,RU,1699849490
444,nemuro,43.3236,145.575,278.23,43,26,3.11,JP,1699849038
445,rzhaksa,52.1338,42.0264,281.13,78,100,9.35,RU,1699849223
446,al matlin,37.2452,10.05,290.92,74,94,8.46,TN,1699849491
447,kupang,-10.1667,123.5833,307.47,59,75,2.57,ID,1699849492
448,tofol,5.3248,163.0078,298.98,89,100,7.07,FM,1699849492
449,gizo,-8.103,156.8419,301.05,74,60,5.46,SB,1699849492
450,kingscliff,-28.2667,153.5667,300.24,69,100,6.69,AU,1699849492
451,tangalle,6.024,80.7911,298.54,90,100,1.87,LK,1699849493
452,simanggang,1.2472,111.4528,304.14,74,40,1.54,MY,1699849493
453,kuqa,41.7278,82.9364,279.44,54,92,0.86,CN,1699849493
454,belyy yar,53.6039,91.3903,266.09,86,100,1.0,RU,1699849493
455,ulaangom,49.9811,92.0667,266.58,88,100,0.23,MN,1699849494
456,kaga bandoro,6.9896,19.1874,294.14,98,99,0.89,CF,1699849494
457,ise,34.4833,136.7,286.77,55,25,9.86,JP,1699849494
458,cestos city,5.46,-9.5828,299.37,87,100,3.36,LR,1699849494
459,nogliki,51.8333,143.1667,268.34,68,54,6.71,RU,1699849495
460,yuncheng,35.0231,110.9928,282.54,30,25,2.39,CN,1699849495
461,saint joseph,39.7686,-94.8466,284.02,69,0,2.06,US,1699849495
462,lubango,-14.9172,13.4925,290.07,88,20,2.06,AO,1699849496
463,phalodi,27.1333,72.3667,296.3,32,55,3.09,IN,1699849496
464,asifabad,19.3667,79.2833,298.97,51,100,2.21,IN,1699849496
465,stornoway,58.2093,-6.3865,281.13,85,20,4.63,GB,1699849497
466,port moresby,-9.4431,147.1797,302.83,54,40,7.72,PG,1699849278
467,virginia beach,36.8529,-75.978,284.85,75,20,4.12,US,1699849341
468,margate,51.3813,1.3862,285.32,95,100,1.34,GB,1699849497
469,kalmunai,7.4167,81.8167,298.85,89,100,3.84,LK,1699849498
470,twon-brass,4.3151,6.2418,300.4,79,83,3.58,NG,1699849498
471,mili,6.0815,171.735,301.87,80,100,8.35,MH,1699849498
472,natchez,31.5604,-91.4032,289.4,88,40,1.54,US,1699849498
473,olyokminsk,60.3736,120.4264,264.92,83,99,1.78,RU,1699849499
474,holualoa,19.6228,-155.9522,298.06,88,75,2.57,US,1699848863
475,luderitz,-26.6481,15.1594,290.54,58,0,7.43,NA,1699849499
476,beau vallon,-20.4189,57.6953,300.49,73,40,1.54,MU,1699849499
477,tucuma,-0.1833,-50.05,298.98,83,0,3.53,BR,1699849500
478,wynyard,-41.0,145.7167,292.35,34,0,6.29,AU,1699849500
479,skovorodino,53.9833,123.9167,270.07,42,26,2.35,RU,1699849500
480,crane,31.3974,-102.3501,287.15,80,100,3.96,US,1699848990
481,korhogo,9.45,-5.6333,296.26,66,7,0.83,CI,1699849501
482,ghadamis,30.1337,9.5007,289.37,39,0,2.34,LY,1699849501
483,el granada,37.5027,-122.4694,289.2,84,100,4.12,US,1699849501
484,ixtapa,20.7,-105.2,299.72,78,40,2.57,MX,1699849502
485,truckee,39.328,-120.1833,282.57,39,0,3.6,US,1699849254
486,griffith,41.5284,-87.4237,282.53,60,0,4.12,US,1699849503
487,flying fish cove,-10.4217,105.6791,300.97,74,75,6.69,CX,1699848973
488,dalbandin,28.8947,64.4101,291.66,30,67,3.32,PK,1699849503
489,am timan,11.0297,20.2827,298.44,69,100,2.4,TD,1699849505
490,robbah,33.2797,6.9098,285.95,68,1,0.88,DZ,1699849505
491,noumea,-22.2763,166.4572,299.14,57,24,9.26,NC,1699849505
492,altai,46.3722,96.2583,267.24,57,95,0.98,MN,1699849506
493,antigonish,45.6169,-61.9986,276.38,86,52,0.45,CA,1699848951
494,tambacounda,13.7539,-13.7586,299.55,21,67,2.13,SN,1699849507
495,yeraliyev,43.2,51.65,284.81,42,24,9.72,KZ,1699849507
496,rantauprapat,2.1,99.8333,302.25,80,93,0.96,ID,1699849507
497,kirs,59.3388,52.2447,273.54,97,100,5.53,RU,1699849508
498,kinablangan,7.6947,126.5503,302.96,72,33,4.64,PH,1699849508
499,mount isa,-20.7333,139.5,311.02,20,6,6.69,AU,1699849013
500,ponta delgada,37.7333,-25.6667,293.55,94,75,4.12,PT,1699849509
501,malango,-2.9627,119.9001,303.37,47,97,1.71,ID,1699849046
502,gaigeturi,33.4644,126.3183,283.18,53,75,5.14,KR,1699849510
503,altamont,42.2068,-121.7372,282.46,65,0,8.75,US,1699849510
504,catoosa,36.189,-95.7458,285.67,63,100,1.54,US,1699849511
505,baramati,18.15,74.5833,298.83,52,100,2.89,IN,1699849511
506,jwaneng,-24.6004,24.7303,295.98,42,52,2.99,BW,1699849512
507,tual,-5.6667,132.75,301.11,78,41,4.86,ID,1699849512
508,krivosheino,57.3431,83.9261,273.37,99,100,1.52,RU,1699849512
509,mangaratiba,-22.9597,-44.0406,299.21,74,100,2.3,BR,1699849513
510,el quebrachal,-25.2833,-64.0667,293.62,86,100,5.14,AR,1699849513
511,san ignacio de velasco,-16.3667,-60.95,301.04,56,18,3.26,BO,1699849514
512,nurota,40.5614,65.6886,281.47,36,89,3.58,UZ,1699849514
513,den burg,53.0542,4.7972,279.13,95,100,3.09,NL,1699849514
514,mahina,-17.5065,-149.489,298.02,94,75,3.6,PF,1699849514
515,callao,-12.0667,-77.15,294.1,82,100,6.17,PE,1699849515
516,island harbour,50.724,-1.2758,288.11,94,100,4.02,GB,1699848993
517,curup,-3.4667,102.5333,302.4,60,91,0.71,ID,1699849516
518,la penita de jaltomba,21.0333,-105.25,300.09,85,92,1.23,MX,1699849412
519,beyneu,45.3167,55.2,279.1,62,100,8.21,KZ,1699849516
520,basco,20.4487,121.9702,299.3,77,94,15.45,PH,1699849029
521,p'ot'i,42.1462,41.672,289.1,89,80,3.0,GE,1699849517
522,cadale,2.7603,46.3222,301.37,72,58,1.77,SO,1699849517
523,madalena,41.2162,-8.3345,290.47,93,100,2.44,PT,1699849518
524,tanout,14.9709,8.8879,294.34,18,25,5.15,NE,1699849518
525,ostseebad kuhlungsborn,54.15,11.75,279.8,95,53,5.17,DE,1699849518
526,kudahuvadhoo,2.6708,72.8944,300.66,75,91,1.53,MV,1699848989
527,ugoofaaru,5.6667,73.0,301.07,74,84,2.42,MV,1699849519
528,vila do maio,15.1333,-23.2167,297.59,70,70,5.34,CV,1699849519
529,minamata,32.2167,130.4,285.44,47,88,6.19,JP,1699849520
530,iskushuban,10.2837,50.23,299.36,70,80,5.08,SO,1699849520
531,adigrat,14.277,39.462,285.72,79,20,1.73,ET,1699849520
532,solone,48.2081,34.8721,281.16,71,100,5.9,UA,1699849521
533,eyl,7.9803,49.8164,300.76,74,98,7.6,SO,1699849014
534,yagoua,10.3411,15.2329,297.93,32,100,1.55,CM,1699849521
535,mgandu,-5.95,34.1333,291.4,88,94,3.11,TZ,1699849522
536,saint-pierre,-21.3393,55.4781,299.02,69,20,4.63,RE,1699849522
537,byron bay,-28.65,153.6167,296.88,74,79,5.41,AU,1699849522
538,binji,13.2228,4.9096,296.88,18,2,4.76,NG,1699849523
539,spring creek,40.7266,-115.5859,281.98,26,100,2.29,US,1699849441
540,tidjikja,18.5564,-11.4271,297.39,14,7,3.78,MR,1699849523
541,togur,58.3631,82.8265,273.79,99,100,2.68,RU,1699849524
542,kuytun,54.3419,101.5036,266.67,66,37,1.47,RU,1699849524
543,fortuna,40.5982,-124.1573,287.0,81,0,3.6,US,1699849524
544,brisas de zicatela,15.8369,-97.0419,301.44,57,0,2.57,MX,1699849525
545,davydovka,51.1578,39.4292,281.55,79,98,8.45,RU,1699849525
546,kiunga,-6.1219,141.2906,308.36,40,33,1.06,PG,1699849040
547,camenca,48.0319,28.6978,279.83,78,91,3.6,MD,1699849526
548,vysokaya gora,55.9128,49.3017,276.25,82,100,8.51,RU,1699849526
549,sona,45.4388,10.8255,278.33,65,38,1.17,IT,1699849526
550,tionk essil,12.7856,-16.5217,296.18,69,73,1.93,SN,1699849527
551,christchurch,-43.5333,172.6333,298.26,31,61,8.23,NZ,1699848989
552,gadzhiyevo,69.2551,33.3362,262.93,96,96,4.23,RU,1699848950
553,hammerfest,70.6634,23.6821,265.4,73,14,0.51,NO,1699849528
554,sumy,50.9216,34.8003,279.57,80,100,6.93,UA,1699849278
555,bossangoa,6.4926,17.4552,294.66,98,100,0.89,CF,1699849529
556,opuwo,-18.0607,13.84,295.83,36,64,1.69,NA,1699849529
557,bamboo flat,11.7,92.7167,300.2,83,75,2.57,IN,1699849529
558,arteche,12.2645,125.4048,302.43,76,99,4.08,PH,1699849530
559,pauini,-7.7136,-66.9764,296.58,90,86,1.08,BR,1699849530
