City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tiquipaya,-17.3382,-66.2189,19.4,44,40,3.09,BO,1699935599
367,kaohsiung,22.6163,120.3133,27.97,57,75,2.06,TW,1699935599
368,carutapera,-1.195,-46.02,25.09,85,78,3.06,BR,1699935163
369,egilsstadir,65.2653,-14.3948,2.95,93,75,1.54,IS,1699935226
370,daru,-9.0763,143.2092,28.57,62,30,4.7,PG,1699935600
371,constitucion,-35.3333,-72.4167,9.33,82,10,5.34,CL,1699935342
372,ceeldheer,3.8488,47.1806,26.6,82,73,0.7,SO,1699935600
373,polyarnyy,69.1989,33.4478,-9.18,97,95,1.19,RU,1699935003
374,westport,41.1415,-73.3579,6.68,78,0,0.89,US,1699935601
375,thinadhoo,0.5333,72.9333,27.56,78,94,3.81,MV,1699935385
376,atar,20.5169,-13.0499,24.9,14,5,4.5,MR,1699935601
377,chichigalpa,12.5776,-87.027,25.03,88,100,1.39,NI,1699935602
378,pontiac,42.6389,-83.2911,7.67,65,0,3.09,US,1699935602
379,tindouf,27.6711,-8.1474,17.25,36,0,2.06,DZ,1699935603
380,portland,45.5234,-122.6762,9.19,90,0,1.79,US,1699935240
381,itaituba,-4.2761,-55.9836,27.66,54,53,0.44,BR,1699935520
382,cerqueira cesar,-23.0356,-49.1661,24.37,49,6,2.29,BR,1699935604
383,lorengau,-2.0226,147.2712,28.27,77,97,3.0,PG,1699935604
384,kasungu,-13.0333,33.4833,20.47,82,9,3.83,MW,1699935604
385,qa'en,33.7265,59.1844,14.21,29,100,1.2,IR,1699935605
386,turochak,52.2576,87.1224,1.37,100,100,2.04,RU,1699935605
387,meadow lake,34.8014,-106.5436,10.11,54,0,1.84,US,1699935605
388,chenzhou,25.8,113.0333,9.39,90,100,1.22,CN,1699935606
389,aasiaat,68.7098,-52.8699,-11.17,82,100,1.29,GL,1699935352
390,patacamaya,-17.2333,-67.9167,10.24,66,18,2.69,BO,1699935606
391,vorkuta,67.5,64.0,-12.08,88,100,3.64,RU,1699935409
392,forster,-32.1667,152.5167,23.54,70,60,6.79,AU,1699935607
393,padangsidempuan,1.3667,99.2667,26.89,81,94,1.05,ID,1699935607
394,umm kaddadah,13.6017,26.6876,26.62,31,69,6.59,SD,1699935607
395,kargil,34.5667,76.1,-0.88,39,0,0.39,IN,1699935608
396,gaspe,48.8334,-64.4819,-1.05,86,100,2.06,CA,1699935203
397,termas de rio hondo,-27.4998,-64.8604,20.75,43,100,1.24,AR,1699935608
398,fuman,37.2273,49.3142,13.72,69,5,1.13,IR,1699935608
399,worland,44.0169,-107.9554,8.71,44,0,0.0,US,1699935609
400,saint-philippe,-21.3585,55.7679,26.77,77,53,3.33,RE,1699935182
401,sao jose da coroa grande,-8.8978,-35.1478,24.75,86,96,2.04,BR,1699935609
402,termini imerese,37.9837,13.6956,18.6,68,10,2.19,IT,1699935609
403,balpyk bi,44.8947,78.2083,4.12,47,0,1.74,KZ,1699935610
404,cozumel,20.5083,-86.9458,25.53,95,100,5.01,MX,1699935435
405,katsuren-haebaru,26.3369,127.8719,24.21,49,75,4.12,JP,1699935610
406,livny,52.4253,37.6069,3.5,85,84,5.07,RU,1699935611
407,callao,-12.0667,-77.15,20.95,77,100,4.63,PE,1699935467
408,buka,40.8108,69.1986,10.96,32,0,1.25,UZ,1699935611
409,vilyeyka,54.4896,26.9062,2.44,94,89,1.95,BY,1699935611
410,east ballina,-28.8667,153.5833,23.44,71,40,6.41,AU,1699935612
411,obo,5.3998,26.4869,20.65,98,98,1.64,CF,1699935612
412,mangrol,21.1167,70.1167,27.26,32,26,4.26,IN,1699935612
413,vernon,50.2581,-119.2691,6.2,71,19,0.89,CA,1699935225
414,pangkalanbuun,-2.6833,111.6167,34.69,47,45,1.44,ID,1699935583
415,vylkove,45.4021,29.586,6.46,56,10,3.99,UA,1699935613
416,si sa ket,14.8333,104.3333,30.68,66,71,5.8,TH,1699935614
417,nuuk,64.1835,-51.7216,-2.66,86,100,4.63,GL,1699935614
418,sao gabriel da cachoeira,-0.1303,-67.0892,24.1,91,62,0.45,BR,1699935614
419,bikenibeu village,1.3673,173.1241,26.98,94,75,10.29,KI,1699935615
420,yarmouth,41.7057,-70.2286,4.42,78,100,2.06,US,1699935615
421,sinabang,2.4803,96.3801,25.44,86,100,1.79,ID,1699935276
422,nyuzen,36.9333,137.5,14.15,63,36,3.31,JP,1699935616
423,revda,56.801,59.9303,2.59,96,100,5.02,RU,1699935616
424,cestos city,5.46,-9.5828,26.18,86,69,2.46,LR,1699935616
425,ciudad barrios,13.7667,-88.2667,19.21,98,100,1.39,SV,1699935617
426,kyzylorda,44.8528,65.5092,1.01,86,0,4.0,KZ,1699935587
427,johi,26.6921,67.6133,24.27,21,80,2.29,PK,1699935617
428,kiunga,-6.1219,141.2906,34.14,44,76,1.25,PG,1699935617
429,booue,-0.0921,11.9385,22.62,99,76,0.64,GA,1699935618
430,san carlos de bariloche,-41.1456,-71.3082,2.86,60,40,7.72,AR,1699935468
431,paita,-5.0892,-81.1144,20.26,84,9,5.67,PE,1699935618
432,nova praha,48.5682,32.9027,3.56,79,6,2.64,UA,1699935619
433,beidao,34.5686,105.8933,10.6,52,6,0.1,CN,1699935619
434,feijo,-8.1642,-70.3536,23.31,96,40,0.94,BR,1699935620
435,stefanesti-sat,47.7833,27.1833,2.92,66,40,3.11,RO,1699935620
436,arauca,7.0847,-70.7591,23.35,97,44,1.77,CO,1699935620
437,takoradi,4.8845,-1.7554,25.77,88,2,1.81,GH,1699935473
438,terme,41.2092,36.9739,14.96,91,100,7.74,TR,1699935273
439,north battleford,52.7834,-108.2847,8.05,53,100,2.57,CA,1699935621
440,tofol,5.3248,163.0078,27.88,83,75,4.63,FM,1699935439
441,lerwick,60.1545,-1.1494,6.87,77,71,4.63,GB,1699935549
442,rabaul,-4.1967,152.1721,28.23,69,29,3.7,PG,1699935622
443,smithers,54.7804,-127.1743,-0.82,100,100,1.03,CA,1699935622
444,muroto-misakicho,33.2833,134.15,14.06,53,0,2.49,JP,1699935622
445,luwuk,-0.9516,122.7875,31.46,62,81,1.32,ID,1699935623
446,kandahar,31.0,65.75,15.62,27,24,1.1,AF,1699935623
447,alegrete,-29.7831,-55.7919,19.55,98,100,3.6,BR,1699935623
448,estreito,-5.7833,-43.25,23.97,56,3,2.0,BR,1699935624
449,kailua-kona,19.6406,-155.9956,26.98,79,75,2.06,US,1699935584
450,indi,17.1667,75.9667,24.88,65,100,2.64,IN,1699935624
451,naze,28.3667,129.4833,18.51,57,79,3.34,JP,1699935311
452,pacific grove,36.6177,-121.9166,12.82,84,0,3.09,US,1699935407
453,las heras,-46.5419,-68.9359,5.42,32,71,8.5,AR,1699935625
454,fes al bali,34.0701,-4.9547,15.07,38,0,4.12,MA,1699935626
455,nchelenge,-9.3451,28.734,20.65,87,100,0.98,ZM,1699935626
456,yatou,37.15,122.3833,9.49,37,100,3.13,CN,1699935627
457,dilling,12.05,29.65,25.46,36,12,3.24,SD,1699935627
458,enewetak,11.3474,162.3373,28.4,81,87,8.3,MH,1699935095
459,arish,31.1316,33.7984,21.82,79,7,4.03,EG,1699935628
460,machico,32.7,-16.7667,19.84,85,75,3.09,PT,1699935628
461,punta arenas,-53.15,-70.9167,2.84,69,74,5.54,CL,1699935170
462,iwaki,37.05,140.8833,16.74,66,49,5.01,JP,1699935628
463,harstad,68.799,16.5293,-3.25,76,11,2.68,NO,1699935582
464,la'ie,21.6477,-157.9253,26.98,75,51,5.36,US,1699935018
465,mahalapye,-23.1041,26.8142,17.43,78,1,7.92,BW,1699935629
466,yuzhno-kurilsk,44.0306,145.8556,2.43,80,40,9.34,RU,1699935550
467,saint-pierre,-21.3393,55.4781,26.43,53,45,2.06,RE,1699935036
468,praya,14.9215,-23.5087,25.3,65,0,6.17,CV,1699935240
469,kayunga,0.7025,32.8886,17.5,96,46,0.54,UG,1699935630
470,kuching,1.55,110.3333,34.01,64,20,2.06,MY,1699935156
471,tezu,27.9167,96.1667,26.82,30,44,1.45,IN,1699935146
472,mailag,7.9703,125.1375,32.23,50,50,0.9,PH,1699935631
473,safotu,-13.4513,-172.4018,28.97,80,80,3.23,WS,1699935631
474,ataq,14.5377,46.8319,21.01,53,68,0.79,YE,1699935632
475,i-n-salah,27.1935,2.4607,18.91,35,0,5.55,DZ,1699935377
476,weligama,5.9667,80.4167,25.78,90,99,1.34,LK,1699935632
477,san pedro pochutla,15.7333,-96.4667,24.09,86,28,1.75,MX,1699935632
478,mossel bay,-34.1831,22.146,12.96,82,9,6.76,ZA,1699935633
479,zemio,5.0314,25.1361,21.05,97,100,2.48,CF,1699935633
480,barah,13.7,30.3667,26.79,31,12,4.82,SD,1699935633
481,papao,-17.75,-149.55,27.82,94,96,8.01,PF,1699935634
482,garoowe,8.4054,48.4845,24.93,66,100,5.01,SO,1699935634
483,la rioja,42.25,-2.5,5.88,86,83,3.31,ES,1699935634
484,labytnangi,66.6572,66.4183,-17.48,99,100,0.93,RU,1699935635
485,alesund,62.4723,6.1549,2.41,74,0,1.54,NO,1699935635
486,anacortes,48.5126,-122.6127,7.96,92,0,0.45,US,1699935635
487,kourou,5.1552,-52.6478,25.03,90,12,2.52,GF,1699935549
488,camana,-16.6228,-72.7111,18.97,86,43,3.09,PE,1699935636
489,tughyl,47.7252,84.2063,3.33,77,98,7.35,KZ,1699935636
490,aquidauana,-20.4711,-55.7872,29.07,38,15,1.55,BR,1699935636
491,ergue-gaberic,47.9956,-4.0222,14.05,94,100,5.14,FR,1699935636
492,saint-denis,48.9167,2.3333,12.43,84,100,7.2,FR,1699935637
493,letterkenny,54.95,-7.7333,8.33,95,100,2.83,IE,1699935637
494,santa eularia des riu,38.9846,1.5341,17.16,94,0,1.03,ES,1699935637
495,kentau,43.5206,68.5094,8.23,39,1,4.25,KZ,1699935637
496,akureyri,65.6835,-18.0878,2.96,75,100,1.03,IS,1699935505
497,aleg,17.0481,-13.9209,27.7,9,44,5.1,MR,1699935638
498,shingu,33.7333,135.9833,16.22,45,3,0.65,JP,1699935639
499,tamiyah,29.4764,30.9612,18.68,82,0,2.46,EG,1699935639
500,barranca,-10.75,-77.7667,18.99,88,30,3.97,PE,1699935639
501,richards bay,-28.783,32.0377,17.6,78,100,4.69,ZA,1699935639
502,port macquarie,-31.4333,152.9167,24.38,66,20,6.28,AU,1699935640
503,moyale,3.5167,39.0584,20.1,86,98,1.58,KE,1699935640
504,chibougamau,49.9168,-74.3659,-5.21,93,100,3.09,CA,1699935443
505,mulvane,37.4745,-97.2439,12.97,63,0,2.57,US,1699935640
506,huai'an,33.5886,119.0192,10.05,42,0,2.63,CN,1699935641
507,kristiansund,63.1115,7.732,0.36,64,75,2.06,NO,1699935559
508,dongola,19.1667,30.4833,26.09,35,90,5.34,SD,1699935641
509,mahina,-17.5065,-149.489,27.87,83,75,4.12,PF,1699935642
510,altentreptow,53.6833,13.25,10.13,83,99,8.67,DE,1699935642
511,khandyga,62.6667,135.6,-23.45,96,64,1.1,RU,1699935642
512,vallenar,-28.5708,-70.7581,18.11,49,1,0.85,CL,1699935377
513,taro,-8.3862,115.28,24.0,63,60,2.36,ID,1699935643
514,salalah,17.0151,54.0924,27.05,89,40,1.54,OM,1699935480
515,masterton,-40.9597,175.6575,17.16,55,67,6.26,NZ,1699935643
516,sampit,-2.5333,112.95,31.23,66,82,1.22,ID,1699935643
517,utrik,11.2278,169.8474,27.97,81,100,8.3,MH,1699935423
518,tougan,13.0667,-3.0667,23.5,18,2,3.53,BF,1699935644
519,hilo,19.7297,-155.09,22.85,92,40,2.06,US,1699935425
520,arrifes,37.7667,-25.7,17.14,88,20,1.54,PT,1699935441
521,mahebourg,-20.4081,57.7,26.81,78,40,3.6,MU,1699935417
522,champerico,14.3,-91.9167,27.89,81,39,1.83,GT,1699935645
523,ivdel',60.6911,60.4206,1.77,81,100,1.79,RU,1699935645
524,ixtapa,20.7,-105.2,26.57,83,0,1.03,MX,1699935188
525,basco,20.4487,121.9702,25.62,70,63,10.21,PH,1699935646
526,val-des-monts,45.6501,-75.666,-0.14,92,100,1.22,CA,1699935646
527,mil'kovo,55.6078,37.7956,4.12,91,100,5.19,RU,1699935646
528,kayenta,36.7278,-110.2546,8.82,26,100,1.54,US,1699935646
529,yoloten,37.2989,62.3597,14.09,41,23,4.96,TM,1699935647
530,syktyvkar,61.6764,50.8099,1.85,100,100,2.0,RU,1699935647
531,fort st. john,56.2499,-120.8529,-4.06,86,0,5.14,CA,1699935356
532,santa cruz,-17.8,-63.1667,27.7,78,40,4.12,BO,1699935559
533,lakatoro,-16.0999,167.4164,25.42,71,100,7.16,VU,1699935648
534,saucillo,28.0167,-105.2833,16.81,63,99,4.57,MX,1699935648
535,alaghsas,17.0187,8.0168,22.69,15,2,4.58,NE,1699935648
536,assab,13.0092,42.7394,27.05,75,17,9.72,ER,1699935649
537,rio preto da eva,-2.6994,-59.6997,26.69,64,90,0.52,BR,1699935649
538,punta umbria,37.1821,-6.9661,14.57,70,0,2.86,ES,1699935649
539,salekhard,66.53,66.6019,-17.64,99,100,1.33,RU,1699935649
540,richfield,44.8833,-93.283,10.27,46,40,4.12,US,1699935650
541,christchurch,-43.5333,172.6333,24.11,38,61,8.23,NZ,1699935650
542,fortaleza,-3.7227,-38.5247,27.34,78,75,6.17,BR,1699935650
543,theodore,30.5477,-88.1753,15.64,95,40,3.09,US,1699935650
544,totness,5.8833,-56.3167,26.71,84,19,4.78,SR,1699935537
545,rameswaram,9.2833,79.3,26.41,85,100,10.64,IN,1699935651
546,port lincoln,-34.7333,135.8667,17.53,67,58,4.37,AU,1699935055
547,necochea,-38.5473,-58.7368,12.91,50,44,5.95,AR,1699935552
548,kirakira,-10.4544,161.9205,26.98,80,86,2.66,SB,1699935652
549,comodoro rivadavia,-45.8667,-67.5,6.92,36,0,9.77,AR,1699935652
550,itamaraca,-7.7478,-34.8256,27.03,83,50,2.92,BR,1699935652
551,eureka,40.8021,-124.1637,13.44,94,100,0.45,US,1699935653
552,kuraymah,18.55,31.85,26.29,27,84,2.09,SD,1699935653
553,matamey,13.4231,8.4749,21.97,16,71,4.31,NE,1699935653
554,undurkhaan,47.3194,110.6556,-10.72,77,3,1.5,MN,1699935653
555,hastings,50.8552,0.5729,14.05,86,69,11.4,GB,1699935654
556,dhidhdhoo,6.8833,73.1,27.85,74,50,1.23,MV,1699935654
557,port shepstone,-30.7414,30.455,17.5,68,100,3.8,ZA,1699935654
558,khost,33.3395,69.9204,16.45,33,0,0.63,AF,1699935654
559,superior,46.7208,-92.1041,5.73,71,0,2.57,US,1699935655
560,pimentel,-6.8367,-79.9342,20.16,77,0,7.2,PE,1699935567
561,acapulco de juarez,16.8634,-99.8901,28.9,79,0,3.09,MX,1699935655
562,valparaiso,-33.0393,-71.6273,12.8,71,0,0.51,CL,1699935656
563,ironwood,46.4547,-90.171,-3.55,86,0,1.54,US,1699935535
564,altagracia de orituco,9.8601,-66.3814,22.86,94,89,1.71,VE,1699935656
565,maumere,-8.6199,122.2111,30.33,64,10,0.73,ID,1699935657
566,hammerfest,70.6634,23.6821,-0.75,93,100,0.51,NO,1699935657
567,arawa,-6.2132,155.5367,30.51,58,98,0.61,PG,1699935657
568,wanning,18.8003,110.3967,23.7,88,96,5.03,CN,1699935515
569,taroa,8.7058,171.2275,27.37,83,93,7.6,MH,1699935657
570,guangyuan,32.442,105.823,12.7,70,87,1.24,CN,1699935658
571,sumbawanga,-7.9667,31.6167,16.53,89,87,0.79,TZ,1699935658
572,antofagasta,-23.65,-70.4,17.54,73,29,2.69,CL,1699935128
573,faya-largeau,17.9257,19.1043,23.47,23,87,12.44,TD,1699935559
574,tamanrasset,22.785,5.5228,17.95,24,0,5.66,DZ,1699935507
575,quiberon,47.4841,-3.1196,15.6,89,100,4.92,FR,1699935659
576,suining,30.508,105.5733,11.6,81,100,1.39,CN,1699935659
577,siwa oasis,29.2041,25.5195,19.08,59,0,3.66,EG,1699935135
578,reguiba,33.5639,6.7033,13.03,71,0,1.03,DZ,1699935660
579,dabeiba,7.0017,-76.2672,24.69,99,96,0.13,CO,1699935660
580,tionk essil,12.7856,-16.5217,23.98,51,72,1.88,SN,1699935660
581,suva,-18.1416,178.4415,26.71,94,75,3.6,FJ,1699935402
582,ust-tsilma,65.441,52.1498,-5.22,95,100,1.34,RU,1699935661
583,dalian,38.9122,121.6022,9.96,53,0,5.0,CN,1699935661
584,ugoofaaru,5.6667,73.0,27.3,77,67,1.93,MV,1699935661
585,loango,-4.6719,11.8312,25.29,91,96,2.22,CG,1699935662
586,sambava,-14.2667,50.1667,24.55,79,79,0.69,MG,1699935662
587,ndele,8.4109,20.6473,22.45,85,87,0.8,CF,1699935536
588,harrison,30.4091,-89.0436,15.04,92,75,5.66,US,1699935583
589,hadibu,12.65,54.0333,26.92,83,76,4.79,YE,1699935644
590,athens,37.9795,23.7162,16.76,82,20,0.89,GR,1699935663
591,kingscliff,-28.2667,153.5667,27.63,69,40,5.66,AU,1699935664
