City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,maua,-23.6678,-46.4614,300.31,87,17,3.31,BR,1699858419
369,oum hadjer,13.2954,19.6966,302.65,21,100,3.05,TD,1699858419
370,tocopilla,-22.092,-70.1979,291.19,76,22,3.14,CL,1699858315
371,susuman,62.7833,148.1667,241.78,98,74,0.24,RU,1699858071
372,geraldton,-28.7667,114.6,301.38,47,0,6.69,AU,1699857993
373,lata,40.1629,-8.3327,289.86,97,81,1.73,PT,1699858420
374,abu jibeha,11.4562,31.2285,306.07,32,77,2.54,SD,1699858420
375,sabang,5.8933,95.3214,301.07,79,90,6.9,ID,1699858421
376,voss,60.623,6.4229,270.36,92,86,2.04,NO,1699858421
377,urzhum,57.1141,49.9996,277.06,91,100,7.69,RU,1699858421
378,puerto aysen,-45.4,-72.7,278.32,100,100,2.6,CL,1699858421
379,porto novo,6.4965,2.6036,300.05,84,12,1.1,BJ,1699858078
380,abalak,58.1286,68.5944,272.23,95,100,2.14,RU,1699858422
381,oras,12.1406,125.4397,300.77,85,69,4.53,PH,1699858422
382,maluso,6.543,121.8753,305.2,76,91,0.61,PH,1699858422
383,serenje,-13.2325,30.2352,299.78,46,20,1.91,ZM,1699858015
384,hithadhoo,-0.6,73.0833,300.7,80,85,5.28,MV,1699858013
385,shimoda,34.6667,138.95,288.35,64,3,3.6,JP,1699858423
386,zheleznogorsk,52.331,35.3711,278.57,86,100,8.38,RU,1699858423
387,pandan,14.0453,124.1694,300.68,85,80,7.08,PH,1699858424
388,vilyuysk,63.7553,121.6247,255.93,94,92,1.79,RU,1699858078
389,verkhniy rohachyk,47.2505,34.338,281.66,69,7,5.33,UA,1699858424
390,camiri,-20.05,-63.5167,294.53,84,100,1.29,BO,1699858424
391,fort-shevchenko,44.5086,50.263,286.89,48,79,8.14,KZ,1699858425
392,mount gambier,-37.8333,140.7667,288.45,56,100,4.03,AU,1699858032
393,igarka,67.4667,86.5833,263.74,95,71,3.66,RU,1699858425
394,sausar,21.65,78.7833,302.59,33,100,0.78,IN,1699858426
395,shinkafi,13.0753,6.5105,297.81,16,98,5.5,NG,1699858426
396,emerald,-23.5333,148.1667,308.34,25,6,3.45,AU,1699858426
397,alhambra,34.0953,-118.127,294.23,29,0,0.0,US,1699858141
398,quellon,-43.1167,-73.6167,280.76,93,100,4.75,CL,1699857977
399,geidam,12.897,11.9304,300.02,13,67,5.83,NG,1699858427
400,byerazino,53.8391,28.9879,278.6,84,100,7.28,BY,1699858428
401,khovd,48.0056,91.6419,270.18,84,100,1.32,MN,1699858428
402,bizerte,37.2744,9.8739,293.15,77,40,5.14,TN,1699858428
403,arac,41.2422,33.3277,282.71,75,100,1.13,TR,1699858429
404,ulsteinvik,62.3432,5.8487,275.97,77,3,4.02,NO,1699858429
405,moussoro,13.6408,16.4901,302.33,23,8,6.66,TD,1699858429
406,pirajui,-21.9986,-49.4572,298.09,35,13,1.26,BR,1699858429
407,colon,9.3592,-79.9014,296.99,93,100,0.45,PA,1699858430
408,bastia umbra,43.0679,12.5456,286.61,97,100,0.51,IT,1699858430
409,el bauga,18.262,33.9081,305.96,35,17,2.36,SD,1699858430
410,maragogi,-9.0122,-35.2225,296.74,80,59,1.05,BR,1699858430
411,nadvoitsy,63.8667,34.3167,270.3,91,100,6.35,RU,1699858431
412,mosjoen,65.836,13.1908,270.21,92,0,2.24,NO,1699858431
413,dunda,-8.1167,34.25,300.04,51,53,1.72,TZ,1699858431
414,slavyanka,42.8633,131.3847,276.47,41,0,4.62,RU,1699858432
415,paramonga,-10.6667,-77.8333,292.15,89,51,3.07,PE,1699858432
416,postojna,45.7769,14.2167,278.86,95,40,1.21,SI,1699858432
417,nuuk,64.1835,-51.7216,267.49,79,75,7.72,GL,1699858095
418,bischofshofen,47.4167,13.2167,280.77,100,100,1.53,AT,1699858433
419,backa topola,45.8152,19.6318,281.47,73,83,2.04,RS,1699858433
420,tarawa,1.419,172.984,302.2,89,75,2.06,KI,1699858433
421,jumla,29.2747,82.1838,290.91,31,1,2.83,NP,1699858433
422,flagstaff,35.1981,-111.6513,279.96,40,0,1.54,US,1699858315
423,mineiros,-17.5694,-52.5511,295.95,46,9,1.36,BR,1699857989
424,juva,56.4368,57.9478,275.86,80,100,4.85,RU,1699858434
425,saint-pierre,-21.3393,55.4781,299.58,69,0,5.66,RE,1699858434
426,berezovyy,51.6667,135.7,265.65,71,19,1.2,RU,1699857986
427,lerwick,60.1545,-1.1494,281.15,69,100,11.44,GB,1699858103
428,chulym,55.0997,80.9572,274.76,98,100,3.28,RU,1699858435
429,kajaani,64.2273,27.7285,270.18,80,100,5.14,FI,1699858435
430,vadso,70.0744,29.7487,268.24,86,40,8.23,NO,1699858043
431,al'met'yevsk,54.9044,52.3154,276.49,84,100,9.42,RU,1699858436
432,san patricio,28.017,-97.5169,290.28,98,100,5.06,US,1699858055
433,pangody,65.85,74.4859,266.45,90,86,9.68,RU,1699857974
434,mount isa,-20.7333,139.5,310.02,19,29,6.69,AU,1699857955
435,ust'-ordynskiy,52.805,104.7508,268.34,74,27,0.57,RU,1699858437
436,donaldsonville,30.101,-90.9929,292.62,85,100,3.8,US,1699858437
437,christchurch,-43.5333,172.6333,294.26,37,0,6.17,NZ,1699858022
438,watertown,42.3709,-71.1828,272.66,76,20,4.12,US,1699857956
439,mawu,29.5923,107.3139,282.54,74,100,0.98,CN,1699858438
440,thunder bay,48.4001,-89.3168,279.14,75,75,6.69,CA,1699857755
441,kandi,11.1342,2.9386,297.75,24,27,2.5,BJ,1699858438
442,kill devil hills,36.0307,-75.676,285.92,69,0,6.69,US,1699858338
443,mandalgovi,45.7625,106.2708,273.39,16,61,5.01,MN,1699858107
444,tadine,-21.55,167.8833,295.23,66,100,7.99,NC,1699858439
445,trincomalee,8.5711,81.2335,298.93,90,100,4.57,LK,1699858439
446,sumbe,-11.2061,13.8437,299.87,81,96,1.38,AO,1699858439
447,namibe,-15.1961,12.1522,298.71,66,8,2.43,AO,1699857977
448,pierre,44.3683,-100.351,280.53,60,0,1.79,US,1699857666
449,khandyga,62.6667,135.6,249.07,99,100,0.68,RU,1699858073
450,yusufeli,40.8204,41.5443,290.44,56,19,1.76,TR,1699858440
451,eduardo castex,-35.915,-64.2945,281.97,36,0,1.96,AR,1699858440
452,bubaque,11.2833,-15.8333,301.28,65,10,4.5,GW,1699858101
453,kirakira,-10.4544,161.9205,298.89,87,100,2.82,SB,1699858441
454,palmer,42.1584,-72.3287,271.53,68,0,1.24,US,1699857961
455,kloulklubed,7.0419,134.2556,301.43,77,100,5.0,PW,1699858441
456,lao cai,22.4833,103.95,293.41,96,100,1.67,VN,1699858442
457,nar'yan-mar,67.6713,53.087,261.54,94,68,2.24,RU,1699858044
458,lycksele,64.5954,18.6735,267.08,93,100,3.6,SE,1699858442
459,emkhomazi,-30.2067,30.7978,293.96,61,1,2.99,ZA,1699858443
460,ponta delgada,37.7333,-25.6667,293.55,94,75,3.6,PT,1699858443
461,el granada,37.5027,-122.4694,288.09,84,100,2.57,US,1699858443
462,magong,23.5654,119.5863,293.8,76,100,17.63,TW,1699858444
463,bamboo flat,11.7,92.7167,301.2,78,100,2.57,IN,1699858444
464,ta`u,-14.2336,-169.5144,301.2,79,12,2.65,AS,1699858101
465,saint-philippe,-21.3585,55.7679,299.32,68,9,2.73,RE,1699858444
466,sibu,2.3,111.8167,302.32,79,40,1.03,MY,1699858445
467,bonthe,7.5264,-12.505,298.65,87,11,1.45,SL,1699858445
468,mbandaka,0.0487,18.2603,296.66,94,91,0.92,CD,1699857982
469,axim,4.8699,-2.2405,299.72,85,3,1.54,GH,1699858067
470,dan gora,11.5349,8.1522,295.71,20,61,3.82,NG,1699858446
471,islamorada,24.9243,-80.6278,299.26,85,48,1.79,US,1699858446
472,xichang,27.8964,102.2634,291.83,57,20,1.57,CN,1699858446
473,al jumum,21.6169,39.6981,303.5,49,100,1.17,SA,1699858447
474,gulnar,36.3415,33.3992,290.21,40,100,0.84,TR,1699858447
475,acajutla,13.5928,-89.8275,299.7,72,100,2.71,SV,1699858447
476,taoudenni,22.6783,-3.9836,296.53,24,5,4.86,ML,1699858058
477,lancaster,40.2504,-76.2499,273.41,89,0,0.0,US,1699858231
478,bowen,-20.0167,148.2333,298.58,60,0,8.76,AU,1699858448
479,hualien city,23.9769,121.6044,293.09,83,86,5.95,TW,1699858448
480,megion,61.0296,76.1136,272.16,89,76,5.19,RU,1699858449
481,kearney,40.6995,-99.0815,278.64,64,0,2.06,US,1699858449
482,beledweyne,4.7358,45.2036,303.98,55,24,6.54,SO,1699858449
483,bulayevo,54.9056,70.4439,277.23,67,70,6.23,KZ,1699858449
484,penzance,50.1186,-5.5371,287.53,85,100,14.36,GB,1699858450
485,inhambane,-23.865,35.3833,296.14,88,75,4.12,MZ,1699858450
486,badagry,6.4167,2.8833,300.72,82,7,1.97,NG,1699858450
487,minas de marcona,-15.2119,-75.1103,287.14,94,90,5.84,PE,1699858027
488,iwanai,42.9744,140.5089,275.28,87,100,5.87,JP,1699858451
489,canutama,-6.5339,-64.3831,296.83,83,56,1.19,BR,1699858006
490,rio gallegos,-51.6226,-69.2181,283.18,53,0,3.6,AR,1699858289
491,olinda,-8.0089,-34.8553,299.0,73,20,1.54,BR,1699858098
492,alaior,39.9303,4.1404,289.01,100,0,3.09,ES,1699858452
493,davutlar,37.733,27.2944,295.61,80,99,3.38,TR,1699858452
494,sur,22.5667,59.5289,301.06,40,100,4.03,OM,1699858453
495,saldanha,-33.0117,17.9442,293.18,67,100,6.02,ZA,1699858200
496,diapaga,12.0708,1.7889,298.5,21,19,3.0,BF,1699858453
497,grande prairie,55.1667,-118.8027,274.25,64,100,4.63,CA,1699858453
498,urmary,55.6789,47.944,279.93,85,100,9.61,RU,1699858454
499,lubang,13.8584,120.124,302.82,75,100,9.6,PH,1699858454
500,cizre,37.3272,42.1903,293.71,48,0,3.6,TR,1699858455
501,gulf shores,30.246,-87.7008,290.93,80,100,2.57,US,1699858099
502,charles city,43.0664,-92.6724,279.12,73,0,4.12,US,1699858455
503,broome,42.2506,-75.833,271.36,85,0,1.54,US,1699858106
504,giurgiu,43.8833,25.9667,282.59,54,99,1.19,RO,1699858456
505,coahuayana de hidalgo,18.7,-103.6583,297.86,89,99,1.76,MX,1699857960
506,altai,46.3722,96.2583,268.29,60,84,1.41,MN,1699858457
507,castillos,-34.1667,-53.8333,289.17,84,100,5.11,UY,1699858039
508,gurupi,-11.7292,-49.0686,297.78,50,100,2.11,BR,1699858277
509,el tigre,8.8875,-64.2454,297.31,87,96,4.8,VE,1699858457
510,morehead city,34.7229,-76.726,285.15,84,100,6.17,US,1699858458
511,karari,25.45,81.4333,301.62,36,10,0.74,IN,1699858458
512,miri,4.4148,114.0089,304.23,70,40,2.57,MY,1699858458
513,honiara,-9.4333,159.95,299.65,85,100,0.28,SB,1699858459
514,tinajo,29.0788,-13.7081,288.64,82,20,1.03,ES,1699858459
515,swakopmund,-22.6833,14.5333,290.03,77,27,2.81,NA,1699858459
516,breves,-1.6822,-50.4803,296.06,89,0,1.87,BR,1699858460
517,bull savanna,17.8868,-77.5902,297.81,81,11,2.83,JM,1699858460
518,komyshuvakha,47.7176,35.5288,281.93,73,11,7.14,UA,1699858461
519,ocean city,39.2776,-74.5746,276.47,77,3,2.24,US,1699858461
520,pailitas,8.9565,-73.6255,298.09,95,98,1.51,CO,1699858461
521,ad dabbah,18.05,30.95,305.07,29,11,3.47,SD,1699858050
522,benito juarez,19.385,-99.165,289.26,80,94,2.24,MX,1699858462
523,sao joao da barra,-21.6403,-41.0511,297.02,88,76,0.49,BR,1699858462
524,altamira,-3.2033,-52.2064,297.12,75,11,1.51,BR,1699858463
525,limoeiro do norte,-5.1456,-38.0981,294.96,82,0,2.37,BR,1699858463
526,vila velha,-20.3297,-40.2925,298.12,90,0,4.63,BR,1699858463
527,kasongo-lunda,-6.4667,16.8167,295.23,96,100,1.08,CD,1699858464
528,thinadhoo,0.5333,72.9333,301.16,74,58,4.44,MV,1699858464
529,tofol,5.3248,163.0078,298.03,94,100,1.03,FM,1699858110
530,choiseul,48.0588,5.5668,284.99,92,100,7.24,FR,1699858464
531,tokonou,9.65,-9.7833,295.24,63,100,0.74,GN,1699858465
532,sorong,-0.8833,131.25,303.02,70,69,2.57,ID,1699858465
533,el alto,-4.2714,-81.2147,293.04,82,16,6.6,PE,1699858465
534,sarpol-e zahab,34.4611,45.8626,296.46,25,100,0.17,IR,1699858466
535,dompu,-8.5356,118.4622,304.6,62,99,2.13,ID,1699858466
536,taltal,-25.4,-70.4833,288.61,80,14,1.82,CL,1699858466
537,moree,-29.4667,149.85,308.23,7,0,7.39,AU,1699858466
538,sipote,47.4667,27.2167,279.71,63,12,1.29,RO,1699858467
539,cadale,2.7603,46.3222,302.12,69,28,2.74,SO,1699858467
540,black river,18.0264,-77.8487,298.52,85,11,1.9,JM,1699858467
541,dourbali,11.8091,15.8632,302.49,23,100,3.13,TD,1699858468
542,three points,32.0767,-111.3137,295.11,46,0,4.58,US,1699858468
543,shahpura,27.3833,75.9667,298.73,28,19,0.49,IN,1699858468
544,cotacachi,0.3,-78.2667,287.9,89,11,1.81,EC,1699858469
545,charters towers,-20.1,146.2667,306.96,18,0,6.42,AU,1699858469
546,tromso,69.6496,18.957,267.16,73,0,3.09,NO,1699858469
547,ust'-ilimsk,58.0006,102.6619,266.73,80,100,3.58,RU,1699858469
548,khash,28.2211,61.2158,294.39,14,0,3.19,IR,1699858073
549,kilindoni,-7.9139,39.6668,300.41,77,88,0.25,TZ,1699858470
550,argo,37.6333,22.7333,289.14,83,95,0.26,GR,1699858471
551,port saint john's,-31.6229,29.5448,293.8,49,0,4.25,ZA,1699858471
552,najran,17.4924,44.1277,295.51,38,4,3.33,SA,1699858471
553,pocone,-16.2567,-56.6228,300.79,55,86,2.07,BR,1699858471
554,lishui,28.4604,119.9103,285.03,48,8,2.33,CN,1699858472
555,los reyes de salgado,19.5833,-102.4833,290.7,84,86,2.42,MX,1699858472
556,buka,40.8108,69.1986,285.8,33,100,0.82,UZ,1699858473
557,akjoujt,19.6969,-14.4164,295.29,15,0,3.52,MR,1699858473
